deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-02-17 11:51:03+00:00,2019-02-17 12:51:03+01:00,1550404263,14.732916666666668,20.153958333333332,26.10375
2019-02-17 07:51:03+00:00,2019-02-17 08:51:03+01:00,1550389863,10.70375,14.775833333333333,19.258541666666666
2019-02-17 03:51:03+00:00,2019-02-17 04:51:03+01:00,1550375463,6.563541666666667,9.575833333333334,12.263125
2019-02-16 23:56:08+00:00,2019-02-17 00:56:08+01:00,1550361368,7.127142857142857,10.592244897959183,13.826530612244898
2019-02-16 19:51:08+00:00,2019-02-16 20:51:08+01:00,1550346668,8.078541666666666,11.593125,15.136458333333332
2019-02-16 15:51:08+00:00,2019-02-16 16:51:08+01:00,1550332268,10.365625,14.666458333333333,19.522499999999997
2019-02-16 11:51:09+00:00,2019-02-16 12:51:09+01:00,1550317869,6.220624999999999,9.377708333333334,12.448333333333332
2019-02-16 07:51:09+00:00,2019-02-16 08:51:09+01:00,1550303469,7.614166666666667,11.102916666666667,14.744791666666666
2019-02-16 03:51:08+00:00,2019-02-16 04:51:08+01:00,1550289068,2.355625,4.411666666666666,6.032708333333333
2019-02-15 23:56:03+00:00,2019-02-16 00:56:03+01:00,1550274963,1.9595918367346938,4.008571428571428,5.650816326530612
2019-02-15 19:51:03+00:00,2019-02-15 20:51:03+01:00,1550260263,2.0001923076923074,4.135576923076923,5.883461538461537
2019-02-15 15:51:09+00:00,2019-02-15 16:51:09+01:00,1550245869,4.1075,6.786458333333333,9.644375
2019-02-15 11:56:03+00:00,2019-02-15 12:56:03+01:00,1550231763,4.885102040816327,8.037755102040817,11.319795918367346
2019-02-15 08:01:04+00:00,2019-02-15 09:01:04+01:00,1550217664,5.795185185185186,8.719444444444445,11.372592592592595
2019-02-15 03:51:03+00:00,2019-02-15 04:51:03+01:00,1550202663,2.575510204081633,4.613469387755103,6.165102040816327
2019-02-14 23:51:03+00:00,2019-02-15 00:51:03+01:00,1550188263,2.4066666666666667,4.507083333333333,6.138333333333333
2019-02-14 19:54:09+00:00,2019-02-14 20:54:09+01:00,1550174049,2.42,4.4631914893617015,6.131489361702129
2019-02-14 15:54:25+00:00,2019-02-14 16:54:25+01:00,1550159665,4.369791666666667,6.857083333333333,9.199583333333335
2019-02-14 11:54:04+00:00,2019-02-14 12:54:04+01:00,1550145244,3.8991666666666664,6.249583333333334,8.16375
2019-02-14 07:59:04+00:00,2019-02-14 08:59:04+01:00,1550131144,4.666326530612245,7.2620408163265315,9.626938775510203
2019-02-14 03:54:04+00:00,2019-02-14 04:54:04+01:00,1550116444,2.8422916666666667,4.90125,6.523333333333333
2019-02-13 23:54:04+00:00,2019-02-14 00:54:04+01:00,1550102044,2.8010416666666664,5.073333333333333,6.910000000000001
2019-02-13 20:04:04+00:00,2019-02-13 21:04:04+01:00,1550088244,3.355454545454546,5.591363636363636,7.6513636363636355
2019-02-13 17:31:58+00:00,2019-02-13 18:31:58+01:00,1550079118,0.6325000000000001,1.74125,2.70625
