deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-04-02 13:16:40+00:00,2019-04-02 06:16:40-07:00,1554211000,0.0,0.0,0.0
2019-04-02 09:16:40+00:00,2019-04-02 02:16:40-07:00,1554196600,0.15916666666666668,0.9208333333333334,1.5697916666666665
2019-04-02 05:16:40+00:00,2019-04-01 22:16:40-07:00,1554182200,0.1375,1.0835416666666666,1.8185416666666665
2019-04-02 01:16:40+00:00,2019-04-01 18:16:40-07:00,1554167800,0.0,0.034999999999999996,0.06708333333333334
2019-04-01 21:16:40+00:00,2019-04-01 14:16:40-07:00,1554153400,0.8331249999999999,1.7347916666666665,2.5066666666666664
2019-04-01 17:16:40+00:00,2019-04-01 10:16:40-07:00,1554139000,0.0,0.0008333333333333334,0.0016666666666666668
2019-04-01 13:16:40+00:00,2019-04-01 06:16:40-07:00,1554124600,0.0,0.040625,0.06354166666666666
2019-04-01 09:16:40+00:00,2019-04-01 02:16:40-07:00,1554110200,0.0,0.06395833333333334,0.10541666666666667
2019-04-01 05:16:40+00:00,2019-03-31 22:16:40-07:00,1554095800,0.0,0.05333333333333334,0.10312500000000001
2019-04-01 01:16:40+00:00,2019-03-31 18:16:40-07:00,1554081400,0.023125000000000003,0.044375,0.051458333333333335
2019-03-31 23:11:40+00:00,2019-03-31 16:11:40-07:00,1554073900,0.0,0.0,0.0
2019-03-10 21:06:58+00:00,2019-03-10 14:06:58-07:00,1552252018,0.0,0.0,0.0
2019-03-10 17:16:58+00:00,2019-03-10 10:16:58-07:00,1552238218,0.0,0.0,0.0
2019-03-10 13:16:58+00:00,2019-03-10 06:16:58-07:00,1552223818,0.0,0.0,0.0
2019-03-10 09:16:58+00:00,2019-03-10 01:16:58-08:00,1552209418,0.0,0.0,0.0
2019-03-10 05:16:58+00:00,2019-03-09 21:16:58-08:00,1552195018,0.0,0.0,0.0
2019-03-10 01:16:58+00:00,2019-03-09 17:16:58-08:00,1552180618,0.0,0.0,0.0
2019-03-09 21:16:58+00:00,2019-03-09 13:16:58-08:00,1552166218,0.0,0.0,0.0
2019-03-09 17:16:58+00:00,2019-03-09 09:16:58-08:00,1552151818,0.0,0.0,0.0
2019-03-09 13:16:58+00:00,2019-03-09 05:16:58-08:00,1552137418,0.0,0.0,0.0
2019-03-09 09:16:58+00:00,2019-03-09 01:16:58-08:00,1552123018,0.0,0.0,0.0
2019-03-09 05:16:58+00:00,2019-03-08 21:16:58-08:00,1552108618,0.0,0.04083333333333333,0.070625
2019-03-09 01:16:58+00:00,2019-03-08 17:16:58-08:00,1552094218,0.0,0.0,0.0
2019-03-08 21:16:58+00:00,2019-03-08 13:16:58-08:00,1552079818,0.0,0.0,0.0
2019-03-08 17:16:58+00:00,2019-03-08 09:16:58-08:00,1552065418,0.0,0.0,0.0
2019-03-08 13:16:58+00:00,2019-03-08 05:16:58-08:00,1552051018,0.0,0.0,0.0
2019-03-08 09:16:58+00:00,2019-03-08 01:16:58-08:00,1552036618,0.0,0.0,0.0
2019-03-08 05:16:58+00:00,2019-03-07 21:16:58-08:00,1552022218,0.0,0.0,0.0
2019-03-08 01:16:58+00:00,2019-03-07 17:16:58-08:00,1552007818,0.0,0.0,0.0
2019-03-07 21:16:58+00:00,2019-03-07 13:16:58-08:00,1551993418,0.0,0.0,0.0
