tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Koriyama City Hall,2019-06-19 13:46:30+00:00,2019-06-19 22:46:30+09:00,1560951990.0,2.8875,0.10968705484240153
,2019-06-19 09:51:30+00:00,2019-06-19 18:51:30+09:00,1560937890.0,2.6723404255319148,0.10663799222248227
,2019-06-19 05:46:31+00:00,2019-06-19 14:46:31+09:00,1560923191.0,2.6958333333333333,0.1059841445164742
,2019-06-19 01:46:31+00:00,2019-06-19 10:46:31+09:00,1560908791.0,3.004166666666667,0.11188101318414627
,2019-06-18 21:46:31+00:00,2019-06-19 06:46:31+09:00,1560894391.0,2.7291666666666665,0.10663736576724772
,2019-06-18 17:46:31+00:00,2019-06-19 02:46:31+09:00,1560879991.0,2.8125,0.10825317547305484
,2019-06-18 13:46:31+00:00,2019-06-18 22:46:31+09:00,1560865591.0,2.8041666666666667,0.10809268142560707
,2019-06-18 09:51:31+00:00,2019-06-18 18:51:31+09:00,1560851491.0,2.6893617021276595,0.106977064595545
,2019-06-18 05:46:32+00:00,2019-06-18 14:46:32+09:00,1560836792.0,2.808333333333333,0.10817295821455976
,2019-06-18 01:46:32+00:00,2019-06-18 10:46:32+09:00,1560822392.0,2.908333333333333,0.11008204011352422
,2019-06-17 21:46:32+00:00,2019-06-18 06:46:32+09:00,1560807992.0,2.716666666666667,0.10639287779003087
,2019-06-17 17:46:32+00:00,2019-06-18 02:46:32+09:00,1560793592.0,2.7375,0.10680004681646914
,2019-06-17 13:46:32+00:00,2019-06-17 22:46:32+09:00,1560779192.0,2.7333333333333334,0.10671873729054747
,2019-06-17 09:51:32+00:00,2019-06-17 18:51:32+09:00,1560765092.0,2.519148936170213,0.10353638349443778
,2019-06-17 05:46:30+00:00,2019-06-17 14:46:30+09:00,1560750390.0,2.7875,0.10777097630314636
,2019-06-17 01:46:30+00:00,2019-06-17 10:46:30+09:00,1560735990.0,2.754166666666668,0.10712466776818702
