tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Campolindo High School,2019-06-19 14:10:13+00:00,2019-06-19 07:10:13-07:00,1560953413.0,1.6958333333333333,0.0840593375076334
,2019-06-19 10:10:13+00:00,2019-06-19 03:10:13-07:00,1560939013.0,1.55,0.08036375634160796
,2019-06-19 06:10:13+00:00,2019-06-18 23:10:13-07:00,1560924613.0,1.4808510638297872,0.07938194938798993
,2019-06-19 02:10:13+00:00,2019-06-18 19:10:13-07:00,1560910213.0,1.4833333333333334,0.07861650943380502
,2019-06-18 22:10:13+00:00,2019-06-18 15:10:13-07:00,1560895813.0,1.5791666666666668,0.0811163430580491
,2019-06-18 18:10:13+00:00,2019-06-18 11:10:13-07:00,1560881413.0,1.5958333333333337,0.08154327412825386
,2019-06-18 14:10:13+00:00,2019-06-18 07:10:13-07:00,1560867013.0,1.5416666666666667,0.08014743359029726
,2019-06-18 10:10:13+00:00,2019-06-18 03:10:13-07:00,1560852613.0,1.7916666666666667,0.08640183897219883
,2019-06-18 06:10:13+00:00,2019-06-17 23:10:13-07:00,1560838213.0,1.6,0.08251369970070348
,2019-06-18 02:10:13+00:00,2019-06-17 19:10:13-07:00,1560823813.0,1.5875,0.0813300887330964
,2019-06-17 22:10:13+00:00,2019-06-17 15:10:13-07:00,1560809413.0,1.5041666666666664,0.07916666666666666
,2019-06-17 18:10:13+00:00,2019-06-17 11:10:13-07:00,1560795013.0,1.5333333333333334,0.07993052538854532
,2019-06-17 14:10:13+00:00,2019-06-17 07:10:13-07:00,1560780613.0,1.5833333333333333,0.08122328620674138
,2019-06-17 10:10:13+00:00,2019-06-17 03:10:13-07:00,1560766213.0,1.604166666666667,0.08175590362645244
,2019-06-17 06:10:13+00:00,2019-06-16 23:10:13-07:00,1560751813.0,1.5702127659574467,0.08174201154169597
,2019-06-17 02:10:13+00:00,2019-06-16 19:10:13-07:00,1560737413.0,1.4833333333333334,0.07861650943380502
,2019-06-16 22:10:13+00:00,2019-06-16 15:10:13-07:00,1560723013.0,1.4958333333333331,0.0789470638395684
,2019-06-16 18:10:13+00:00,2019-06-16 11:10:13-07:00,1560708613.0,1.5833333333333333,0.08122328620674138
,2019-06-16 14:10:13+00:00,2019-06-16 07:10:13-07:00,1560694213.0,1.5,0.07905694150420949
,2019-06-16 10:10:13+00:00,2019-06-16 03:10:13-07:00,1560679813.0,1.6041666666666667,0.08175590362645242
,2019-06-16 06:10:14+00:00,2019-06-15 23:10:14-07:00,1560665414.0,1.557446808510638,0.08140904880727229
,2019-06-16 02:10:14+00:00,2019-06-15 19:10:14-07:00,1560651014.0,1.4500000000000002,0.07772815877574013
,2019-06-15 22:10:14+00:00,2019-06-15 15:10:14-07:00,1560636614.0,1.4916666666666667,0.07883703303510209
,2019-06-15 18:10:14+00:00,2019-06-15 11:10:14-07:00,1560622214.0,1.6125,0.08196798155377501
,2019-06-15 14:10:14+00:00,2019-06-15 07:10:14-07:00,1560607814.0,1.5875,0.0813300887330964
