deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-19 14:06:54+00:00,2019-06-19 07:06:54-07:00,1560953214,5.1277083333333335,7.830416666666667,10.280624999999999
2019-06-19 10:06:54+00:00,2019-06-19 03:06:54-07:00,1560938814,4.04375,6.235833333333332,8.118541666666665
2019-06-19 06:06:54+00:00,2019-06-18 23:06:54-07:00,1560924414,1.9354166666666668,3.3820833333333336,4.386041666666666
2019-06-19 02:06:54+00:00,2019-06-18 19:06:54-07:00,1560910014,5.775416666666666,8.50375,11.106875
2019-06-18 22:06:54+00:00,2019-06-18 15:06:54-07:00,1560895614,3.2877083333333332,5.2749999999999995,6.77625
2019-06-18 18:06:54+00:00,2019-06-18 11:06:54-07:00,1560881214,5.4593750000000005,8.280625,10.719375
2019-06-18 14:06:54+00:00,2019-06-18 07:06:54-07:00,1560866814,6.3075,9.444166666666666,12.607291666666669
2019-06-18 10:06:54+00:00,2019-06-18 03:06:54-07:00,1560852414,5.641666666666667,8.430208333333333,11.336041666666667
2019-06-18 06:06:54+00:00,2019-06-17 23:06:54-07:00,1560838014,7.037083333333334,10.479166666666666,14.423749999999998
2019-06-18 02:06:54+00:00,2019-06-17 19:06:54-07:00,1560823614,6.450208333333333,9.800416666666667,13.522916666666665
2019-06-17 22:06:54+00:00,2019-06-17 15:06:54-07:00,1560809214,2.995416666666666,4.997916666666667,6.758541666666666
2019-06-17 18:06:54+00:00,2019-06-17 11:06:54-07:00,1560794814,4.120208333333333,6.367291666666667,8.517708333333333
2019-06-17 14:06:54+00:00,2019-06-17 07:06:54-07:00,1560780414,4.838125000000001,7.366458333333333,9.840625000000001
2019-06-17 10:06:54+00:00,2019-06-17 03:06:54-07:00,1560766014,6.508958333333333,9.626458333333334,13.273124999999999
2019-06-17 06:06:54+00:00,2019-06-16 23:06:54-07:00,1560751614,8.161666666666667,11.654166666666667,15.691250000000002
2019-06-17 02:06:54+00:00,2019-06-16 19:06:54-07:00,1560737214,8.93125,12.163541666666667,15.410625000000001
2019-06-16 22:07:06+00:00,2019-06-16 15:07:06-07:00,1560722826,5.576382978723405,7.792340425531915,9.451276595744682
2019-06-16 18:07:06+00:00,2019-06-16 11:07:06-07:00,1560708426,3.9022916666666667,5.617083333333333,6.861458333333334
2019-06-16 14:07:06+00:00,2019-06-16 07:07:06-07:00,1560694026,2.700416666666667,4.065416666666667,5.035416666666666
2019-06-16 10:07:06+00:00,2019-06-16 03:07:06-07:00,1560679626,4.057291666666667,5.952708333333334,7.53
2019-06-16 06:07:06+00:00,2019-06-15 23:07:06-07:00,1560665226,5.344791666666667,7.770416666666667,10.162291666666667
2019-06-16 02:07:06+00:00,2019-06-15 19:07:06-07:00,1560650826,4.4525,6.475208333333334,8.147291666666666
2019-06-15 22:07:06+00:00,2019-06-15 15:07:06-07:00,1560636426,1.6954166666666666,3.0508333333333333,3.828958333333334
2019-06-15 18:07:06+00:00,2019-06-15 11:07:06-07:00,1560622026,1.8933333333333333,2.973333333333333,3.5995833333333334
2019-06-15 14:07:06+00:00,2019-06-15 07:07:06-07:00,1560607626,2.90625,4.4089583333333335,5.575625
2019-06-15 10:07:06+00:00,2019-06-15 03:07:06-07:00,1560593226,4.639583333333333,6.6781250000000005,8.674999999999999
2019-06-15 06:07:06+00:00,2019-06-14 23:07:06-07:00,1560578826,5.292916666666667,7.838958333333333,10.633541666666668
2019-06-15 02:07:06+00:00,2019-06-14 19:07:06-07:00,1560564426,7.456666666666667,10.54,13.895000000000001
2019-06-14 22:07:06+00:00,2019-06-14 15:07:06-07:00,1560550026,5.890625,8.745833333333335,11.597291666666665
2019-06-14 18:07:06+00:00,2019-06-14 11:07:06-07:00,1560535626,0.7235416666666667,1.8010416666666664,2.381875
2019-06-14 14:07:06+00:00,2019-06-14 07:07:06-07:00,1560521226,2.01625,3.3512500000000003,4.360833333333333
2019-06-14 10:07:06+00:00,2019-06-14 03:07:06-07:00,1560506826,2.5539583333333336,3.9535416666666667,4.968541666666667
2019-06-14 06:07:06+00:00,2019-06-13 23:07:06-07:00,1560492426,4.631041666666667,6.629166666666666,8.106250000000001
2019-06-14 02:07:06+00:00,2019-06-13 19:07:06-07:00,1560478026,6.166250000000001,8.696666666666667,10.537708333333333
2019-06-13 22:07:06+00:00,2019-06-13 15:07:06-07:00,1560463626,4.386666666666667,6.534791666666667,8.123541666666666
2019-06-13 18:07:06+00:00,2019-06-13 11:07:06-07:00,1560449226,2.679166666666667,4.25125,5.231041666666666
2019-06-13 14:07:06+00:00,2019-06-13 07:07:06-07:00,1560434826,3.091041666666667,4.766041666666666,5.761666666666667
2019-06-13 10:07:06+00:00,2019-06-13 03:07:06-07:00,1560420426,3.4616666666666673,5.410833333333334,6.71
2019-06-13 06:07:06+00:00,2019-06-12 23:07:06-07:00,1560406026,3.9291666666666667,6.230208333333333,7.938124999999999
2019-06-13 02:07:06+00:00,2019-06-12 19:07:06-07:00,1560391626,5.6035416666666675,8.687916666666666,11.711875
2019-06-12 22:07:06+00:00,2019-06-12 15:07:06-07:00,1560377226,2.937291666666667,5.192708333333333,7.124791666666667
2019-06-12 18:07:06+00:00,2019-06-12 11:07:06-07:00,1560362826,2.5375,4.659583333333333,6.200208333333333
