tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Mission San Jose High School,2018-05-29 19:00:36+00:00,2018-05-29 12:00:36-07:00,1527620436.0,2.2291666666666665,0.09637527921850314
,2018-05-29 15:00:36+00:00,2018-05-29 08:00:36-07:00,1527606036.0,2.379166666666667,0.09956502621123768
,2018-05-29 11:00:36+00:00,2018-05-29 04:00:36-07:00,1527591636.0,2.341666666666667,0.09877724659274748
,2018-05-29 07:00:36+00:00,2018-05-29 00:00:36-07:00,1527577236.0,2.3208333333333333,0.09833686434338287
,2018-05-29 03:00:36+00:00,2018-05-28 20:00:36-07:00,1527562836.0,2.504166666666667,0.1021470889344272
,2018-05-28 23:00:36+00:00,2018-05-28 16:00:36-07:00,1527548436.0,2.225,0.0962851667357612
,2018-05-28 19:00:41+00:00,2018-05-28 12:00:41-07:00,1527534041.0,2.3541666666666665,0.0990405360333726
,2018-05-28 15:00:36+00:00,2018-05-28 08:00:36-07:00,1527519636.0,2.470833333333333,0.10146496384904934
,2018-05-28 11:00:36+00:00,2018-05-28 04:00:36-07:00,1527505236.0,2.5125,0.10231690964840562
,2018-05-28 07:00:41+00:00,2018-05-28 00:00:41-07:00,1527490841.0,2.45,0.1010362971081845
,2018-05-28 03:00:36+00:00,2018-05-27 20:00:36-07:00,1527476436.0,2.408333333333333,0.10017346066809422
,2018-05-27 23:05:36+00:00,2018-05-27 16:05:36-07:00,1527462336.0,2.5173913043478264,0.10461921230883447
,2018-05-27 19:05:31+00:00,2018-05-27 12:05:31-07:00,1527447931.0,2.3125,0.09816015824491456
,2018-05-27 15:05:31+00:00,2018-05-27 08:05:31-07:00,1527433531.0,2.533333333333333,0.10274023338281628
,2018-05-27 11:05:31+00:00,2018-05-27 04:05:31-07:00,1527419131.0,2.245833333333333,0.09673488971869916
,2018-05-27 07:05:31+00:00,2018-05-27 00:05:31-07:00,1527404731.0,2.5625,0.1033299730636437
,2018-05-27 03:05:31+00:00,2018-05-26 20:05:31-07:00,1527390331.0,2.333333333333333,0.09860132971832694
,2018-05-26 23:05:31+00:00,2018-05-26 16:05:31-07:00,1527375931.0,2.3541666666666665,0.0990405360333726
,2018-05-26 19:05:31+00:00,2018-05-26 12:05:31-07:00,1527361531.0,2.3666666666666667,0.09930312739844152
,2018-05-26 15:05:31+00:00,2018-05-26 08:05:31-07:00,1527347131.0,2.1875,0.09547032697824666
,2018-05-26 11:05:31+00:00,2018-05-26 04:05:31-07:00,1527332731.0,2.191666666666667,0.09556120784316427
,2018-05-26 07:05:40+00:00,2018-05-26 00:05:40-07:00,1527318340.0,2.3125,0.09816015824491456
,2018-05-26 03:05:31+00:00,2018-05-25 20:05:31-07:00,1527303931.0,2.3,0.09789450103725607
,2018-05-25 23:05:31+00:00,2018-05-25 16:05:31-07:00,1527289531.0,2.333333333333333,0.09860132971832694
,2018-05-25 19:05:31+00:00,2018-05-25 12:05:31-07:00,1527275131.0,2.425,0.10051948401512348
,2018-05-25 15:10:31+00:00,2018-05-25 08:10:31-07:00,1527261031.0,2.3346938775510204,0.0976184550457257
,2018-05-25 11:05:31+00:00,2018-05-25 04:05:31-07:00,1527246331.0,2.25,0.0968245836551854
,2018-05-25 07:05:31+00:00,2018-05-25 00:05:31-07:00,1527231931.0,2.3041666666666667,0.09798313346920703
,2018-05-25 03:05:31+00:00,2018-05-24 20:05:31-07:00,1527217531.0,2.3625,0.09921567416492216
,2018-05-24 23:05:31+00:00,2018-05-24 16:05:31-07:00,1527203131.0,2.3,0.09789450103725607
,2018-05-24 18:55:31+00:00,2018-05-24 11:55:31-07:00,1527188131.0,2.316981132075472,0.09350574862916126
,2018-05-24 15:00:31+00:00,2018-05-24 08:00:31-07:00,1527174031.0,2.1409090909090915,0.09864788370095776
,2018-05-24 11:05:31+00:00,2018-05-24 04:05:31-07:00,1527159931.0,2.3916666666666666,0.09982623792259117
,2018-05-24 07:05:31+00:00,2018-05-24 00:05:31-07:00,1527145531.0,2.1125,0.09381941874331418
,2018-05-24 03:05:31+00:00,2018-05-23 20:05:31-07:00,1527131131.0,2.408333333333333,0.10017346066809422
,2018-05-23 23:05:31+00:00,2018-05-23 16:05:31-07:00,1527116731.0,2.2333333333333334,0.09646530752325187
,2018-05-23 19:05:31+00:00,2018-05-23 12:05:31-07:00,1527102331.0,2.3080000000000003,0.09608329719571453
,2018-05-23 15:05:31+00:00,2018-05-23 08:05:31-07:00,1527087931.0,2.279166666666667,0.09745012969605417
,2018-05-23 11:05:31+00:00,2018-05-23 04:05:31-07:00,1527073531.0,2.3375,0.09868932735272508
,2018-05-23 07:05:31+00:00,2018-05-23 00:05:31-07:00,1527059131.0,2.2,0.09574271077563384
,2018-05-23 03:05:31+00:00,2018-05-22 20:05:31-07:00,1527044731.0,2.2936170212765954,0.09879307886165024
