tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
University of Washington,2019-06-19 14:00:43+00:00,2019-06-19 07:00:43-07:00,1560952843.0,2.2125,0.0960143218483576
,2019-06-19 10:00:43+00:00,2019-06-19 03:00:43-07:00,1560938443.0,2.1041666666666665,0.09363418772601764
,2019-06-19 06:00:43+00:00,2019-06-18 23:00:43-07:00,1560924043.0,2.2916666666666665,0.09771699499632146
,2019-06-19 02:00:43+00:00,2019-06-18 19:00:43-07:00,1560909643.0,2.745833333333333,0.10696248044161197
,2019-06-18 22:00:43+00:00,2019-06-18 15:00:43-07:00,1560895243.0,2.566666666666667,0.1034139470499238
,2019-06-18 18:00:43+00:00,2019-06-18 11:00:43-07:00,1560880843.0,2.108333333333333,0.09372684899334996
,2019-06-18 14:00:43+00:00,2019-06-18 07:00:43-07:00,1560866443.0,2.3375,0.09868932735272508
,2019-06-18 10:00:43+00:00,2019-06-18 03:00:43-07:00,1560852043.0,6.429166666666666,0.1636709945116863
,2019-06-18 05:55:43+00:00,2019-06-17 22:55:43-07:00,1560837343.0,6.126086956521739,0.16320282068803008
,2019-06-17 21:55:43+00:00,2019-06-17 14:55:43-07:00,1560808543.0,4.904347826086957,0.14602483151084056
,2019-06-17 18:00:43+00:00,2019-06-17 11:00:43-07:00,1560794443.0,2.2125,0.0960143218483576
,2019-06-17 14:00:43+00:00,2019-06-17 07:00:43-07:00,1560780043.0,2.270833333333333,0.09727181274940627
,2019-06-17 10:00:43+00:00,2019-06-17 03:00:43-07:00,1560765643.0,3.6166666666666663,0.12275766552213532
,2019-06-17 05:55:43+00:00,2019-06-16 22:55:43-07:00,1560750943.0,5.4,0.15322617553657472
,2019-06-16 22:01:34+00:00,2019-06-16 15:01:34-07:00,1560722494.0,3.391304347826087,0.12142817429364294
,2019-06-16 18:01:34+00:00,2019-06-16 11:01:34-07:00,1560708094.0,4.095833333333333,0.130636795054924
,2019-06-16 14:01:34+00:00,2019-06-16 07:01:34-07:00,1560693694.0,2.208333333333333,0.09592387027684447
,2019-06-16 10:01:34+00:00,2019-06-16 03:01:34-07:00,1560679294.0,2.2958333333333334,0.0978057882858792
,2019-06-16 06:01:34+00:00,2019-06-15 23:01:34-07:00,1560664894.0,6.587234042553193,0.16742396232260426
,2019-06-15 22:00:41+00:00,2019-06-15 15:00:41-07:00,1560636041.0,5.653333333333332,0.1585115955566845
,2019-06-15 18:05:41+00:00,2019-06-15 11:05:41-07:00,1560621941.0,2.208333333333333,0.09592387027684447
,2019-06-15 14:05:41+00:00,2019-06-15 07:05:41-07:00,1560607541.0,2.279166666666667,0.09745012969605417
,2019-06-15 10:05:41+00:00,2019-06-15 03:05:41-07:00,1560593141.0,2.316666666666667,0.0982485510212633
,2019-06-15 06:10:41+00:00,2019-06-14 23:10:41-07:00,1560579041.0,7.2260869565217405,0.17725058357077833
,2019-06-14 22:05:41+00:00,2019-06-14 15:05:41-07:00,1560549941.0,4.8085106382978715,0.14304456437422647
,2019-06-14 18:05:41+00:00,2019-06-14 11:05:41-07:00,1560535541.0,2.208333333333333,0.09592387027684447
,2019-06-14 14:05:41+00:00,2019-06-14 07:05:41-07:00,1560521141.0,2.345833333333333,0.09886508764753894
,2019-06-14 10:05:41+00:00,2019-06-14 03:05:41-07:00,1560506741.0,2.4916666666666667,0.10189182717197903
,2019-06-14 06:00:41+00:00,2019-06-13 23:00:41-07:00,1560492041.0,4.5,0.13987572123604705
,2019-06-13 18:00:41+00:00,2019-06-13 11:00:41-07:00,1560448841.0,11.191304347826087,0.22058523293853607
,2019-06-13 14:10:41+00:00,2019-06-13 07:10:41-07:00,1560435041.0,11.091304347826085,0.2195975008552068
,2019-06-12 18:10:41+00:00,2019-06-12 11:10:41-07:00,1560363041.0,1.0340425531914894,0.06633386071540381
,2019-06-12 14:05:41+00:00,2019-06-12 07:05:41-07:00,1560348341.0,6.833333333333332,0.1687371394276382
,2019-06-12 10:10:41+00:00,2019-06-12 03:10:41-07:00,1560334241.0,12.88695652173913,0.2367070885011513
,2019-06-11 18:00:41+00:00,2019-06-11 11:00:41-07:00,1560276041.0,5.6521739130434785,0.1567630989332169
,2019-06-11 14:05:41+00:00,2019-06-11 07:05:41-07:00,1560261941.0,2.208333333333333,0.09592387027684447
,2019-06-11 10:05:41+00:00,2019-06-11 03:05:41-07:00,1560247541.0,2.5708333333333333,0.10349785290311853
,2019-06-11 06:10:41+00:00,2019-06-10 23:10:41-07:00,1560233441.0,8.282608695652174,0.18976654645908864
,2019-06-10 22:10:41+00:00,2019-06-10 15:10:41-07:00,1560204641.0,3.347826086956522,0.12064727761314442
,2019-06-10 18:05:41+00:00,2019-06-10 11:05:41-07:00,1560189941.0,5.154166666666667,0.14654587829224144
,2019-06-10 14:05:41+00:00,2019-06-10 07:05:41-07:00,1560175541.0,2.125,0.09409658158863513
,2019-06-10 10:05:41+00:00,2019-06-10 03:05:41-07:00,1560161141.0,2.1708333333333334,0.09510593508761106
,2019-06-10 06:05:41+00:00,2019-06-09 23:05:41-07:00,1560146741.0,5.7875,0.15528870961320188
,2019-06-10 02:00:41+00:00,2019-06-09 19:00:41-07:00,1560132041.0,0.9304347826086956,0.06360321234055563
