tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Chernihiv University,2017-05-10 02:17:42+00:00,2017-05-10 05:17:42+03:00,1494382662.0,3.8291666666666666,0.126312553260201
,2017-05-09 22:17:42+00:00,2017-05-10 01:17:42+03:00,1494368262.0,3.9791666666666665,0.12876280950302035
,2017-05-09 18:17:42+00:00,2017-05-09 21:17:42+03:00,1494353862.0,3.7000000000000006,0.1241638702145945
,2017-05-09 14:17:42+00:00,2017-05-09 17:17:42+03:00,1494339462.0,3.408333333333333,0.1191695803839591
,2017-05-09 10:17:42+00:00,2017-05-09 13:17:42+03:00,1494325062.0,3.679166666666666,0.12381381631753025
,2017-05-09 06:17:35+00:00,2017-05-09 09:17:35+03:00,1494310655.0,3.6565217391304334,0.12608695652173912
,2017-05-09 02:22:35+00:00,2017-05-09 05:22:35+03:00,1494296555.0,3.691666666666667,0.12402396721781013
,2017-05-08 22:22:35+00:00,2017-05-09 01:22:35+03:00,1494282155.0,3.7375,0.12479149276559948
,2017-05-08 18:22:35+00:00,2017-05-08 21:22:35+03:00,1494267755.0,3.9125,0.12767961205037134
,2017-05-08 14:22:35+00:00,2017-05-08 17:22:35+03:00,1494253355.0,3.7791666666666655,0.12548516955312994
,2017-05-08 10:22:35+00:00,2017-05-08 13:22:35+03:00,1494238955.0,3.6875,0.12395395650536264
,2017-05-08 06:22:33+00:00,2017-05-08 09:22:33+03:00,1494224553.0,3.7319148936170214,0.12601781187200722
,2017-05-08 02:22:33+00:00,2017-05-08 05:22:33+03:00,1494210153.0,3.8625,0.12686114456365274
,2017-05-07 22:22:33+00:00,2017-05-08 01:22:33+03:00,1494195753.0,3.745833333333333,0.12493053625470793
,2017-05-07 18:22:33+00:00,2017-05-07 21:22:33+03:00,1494181353.0,3.9500000000000006,0.1282900359861721
,2017-05-07 14:22:33+00:00,2017-05-07 17:22:33+03:00,1494166953.0,3.716666666666667,0.12444320435890065
,2017-05-07 10:22:33+00:00,2017-05-07 13:22:33+03:00,1494152553.0,3.9375,0.128086884574495
,2017-05-07 06:19:47+00:00,2017-05-07 09:19:47+03:00,1494137987.0,3.741666666666666,0.12486103386476415
,2017-05-07 02:19:47+00:00,2017-05-07 05:19:47+03:00,1494123587.0,3.8083333333333327,0.12596847048192478
,2017-05-06 22:19:47+00:00,2017-05-07 01:19:47+03:00,1494109187.0,3.545833333333334,0.12154960121512352
,2017-05-06 18:24:47+00:00,2017-05-06 21:24:47+03:00,1494095087.0,3.739130434782609,0.1275032895531755
,2017-05-06 14:22:34+00:00,2017-05-06 17:22:34+03:00,1494080554.0,3.7875,0.12562344526401112
,2017-05-06 10:22:34+00:00,2017-05-06 13:22:34+03:00,1494066154.0,3.808333333333333,0.12596847048192478
,2017-05-06 06:22:35+00:00,2017-05-06 09:22:35+03:00,1494051755.0,3.697872340425532,0.1254417274296483
,2017-05-06 02:22:35+00:00,2017-05-06 05:22:35+03:00,1494037355.0,4.0375,0.12970318680227816
,2017-05-05 22:22:35+00:00,2017-05-06 01:22:35+03:00,1494022955.0,3.7000000000000006,0.1241638702145945
,2017-05-05 18:22:35+00:00,2017-05-05 21:22:35+03:00,1494008555.0,3.4458333333333333,0.11982336537123672
,2017-05-05 14:22:35+00:00,2017-05-05 17:22:35+03:00,1493994155.0,3.6875,0.12395395650536264
,2017-05-05 10:22:35+00:00,2017-05-05 13:22:35+03:00,1493979755.0,3.5333333333333337,0.12133516482134198
,2017-05-05 06:19:52+00:00,2017-05-05 09:19:52+03:00,1493965192.0,3.9583333333333335,0.12842529172852035
,2017-05-05 02:19:52+00:00,2017-05-05 05:19:52+03:00,1493950792.0,3.970833333333333,0.1286279086702761
,2017-05-04 22:19:52+00:00,2017-05-05 01:19:52+03:00,1493936392.0,3.870833333333333,0.12699792211773475
,2017-05-04 18:19:52+00:00,2017-05-04 21:19:52+03:00,1493921992.0,3.720833333333333,0.1245129399790328
,2017-05-04 14:19:52+00:00,2017-05-04 17:19:52+03:00,1493907592.0,3.829166666666666,0.126312553260201
,2017-05-04 12:09:52+00:00,2017-05-04 15:09:52+03:00,1493899792.0,4.5,0.4743416490252569
