tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Etcheverry Hall,2017-06-27 05:50:13+00:00,2017-06-26 22:50:13-07:00,1498542613.0,2.470833333333333,0.10146496384904934
,2017-06-27 01:50:13+00:00,2017-06-26 18:50:13-07:00,1498528213.0,2.408333333333333,0.10017346066809422
,2017-06-26 21:50:13+00:00,2017-06-26 14:50:13-07:00,1498513813.0,2.279166666666667,0.09745012969605417
,2017-06-26 17:50:13+00:00,2017-06-26 10:50:13-07:00,1498499413.0,2.475,0.10155048005794948
,2017-06-26 13:50:13+00:00,2017-06-26 06:50:13-07:00,1498485013.0,2.2666666666666666,0.09718253158075504
,2017-06-26 09:55:13+00:00,2017-06-26 02:55:13-07:00,1498470913.0,2.204255319148936,0.09684941852545566
,2017-06-26 05:50:13+00:00,2017-06-25 22:50:13-07:00,1498456213.0,2.4833333333333334,0.10172129679778084
,2017-06-26 01:50:13+00:00,2017-06-25 18:50:13-07:00,1498441813.0,2.3833333333333333,0.09965217285917832
,2017-06-25 21:50:13+00:00,2017-06-25 14:50:13-07:00,1498427413.0,2.4375,0.10077822185373186
,2017-06-25 17:50:13+00:00,2017-06-25 10:50:13-07:00,1498413013.0,2.4125,0.10026007846263303
,2017-06-25 13:50:13+00:00,2017-06-25 06:50:13-07:00,1498398613.0,2.2875,0.09762812094883318
,2017-06-25 09:55:13+00:00,2017-06-25 02:55:13-07:00,1498384513.0,2.5617021276595744,0.10440718422455572
,2017-06-25 05:50:15+00:00,2017-06-24 22:50:15-07:00,1498369815.0,2.458333333333333,0.10120798167909266
,2017-06-25 01:50:15+00:00,2017-06-24 18:50:15-07:00,1498355415.0,2.529166666666667,0.10265570828962432
,2017-06-24 21:50:15+00:00,2017-06-24 14:50:15-07:00,1498341015.0,2.2625,0.09709316831442537
,2017-06-24 17:50:15+00:00,2017-06-24 10:50:15-07:00,1498326615.0,2.4125,0.10026007846263303
,2017-06-24 13:50:15+00:00,2017-06-24 06:50:15-07:00,1498312215.0,2.5458333333333334,0.10299339245256896
,2017-06-24 09:55:15+00:00,2017-06-24 02:55:15-07:00,1498298115.0,2.3659574468085105,0.10033894572384336
,2017-06-24 05:50:33+00:00,2017-06-23 22:50:33-07:00,1498283433.0,2.3666666666666667,0.09930312739844152
,2017-06-24 01:50:33+00:00,2017-06-23 18:50:33-07:00,1498269033.0,2.520833333333333,0.10248644896874036
,2017-06-23 21:50:33+00:00,2017-06-23 14:50:33-07:00,1498254633.0,2.3125,0.09816015824491456
,2017-06-23 17:50:33+00:00,2017-06-23 10:50:33-07:00,1498240233.0,2.5125,0.10231690964840562
,2017-06-23 13:50:33+00:00,2017-06-23 06:50:33-07:00,1498225833.0,2.295833333333334,0.0978057882858792
,2017-06-23 09:55:33+00:00,2017-06-23 02:55:33-07:00,1498211733.0,2.3702127659574463,0.10042913805281656
,2017-06-23 05:50:35+00:00,2017-06-22 22:50:35-07:00,1498197035.0,2.6125,0.10433320021290762
,2017-06-23 01:50:35+00:00,2017-06-22 18:50:35-07:00,1498182635.0,2.3291666666666666,0.09851325347947408
,2017-06-22 21:50:35+00:00,2017-06-22 14:50:35-07:00,1498168235.0,2.2666666666666666,0.09718253158075504
,2017-06-22 17:50:35+00:00,2017-06-22 10:50:35-07:00,1498153835.0,2.4208333333333334,0.10043308994328293
,2017-06-22 13:50:35+00:00,2017-06-22 06:50:35-07:00,1498139435.0,2.3833333333333333,0.09965217285917832
,2017-06-22 09:55:35+00:00,2017-06-22 02:55:35-07:00,1498125335.0,2.4468085106382973,0.10203896858112167
,2017-06-22 06:57:21+00:00,2017-06-21 23:57:21-07:00,1498114641.0,2.643478260869565,0.1516138762970669
,2017-06-21 17:35:41+00:00,2017-06-21 10:35:41-07:00,1498066541.0,2.4476190476190482,0.10795984808337747
,2017-06-21 13:50:41+00:00,2017-06-21 06:50:41-07:00,1498053041.0,2.466666666666667,0.10137937550497032
,2017-06-21 09:55:41+00:00,2017-06-21 02:55:41-07:00,1498038941.0,2.4595744680851057,0.10230481089507497
,2017-06-21 05:50:37+00:00,2017-06-20 22:50:37-07:00,1498024237.0,2.404166666666667,0.1000867679122026
,2017-06-21 01:50:37+00:00,2017-06-20 18:50:37-07:00,1498009837.0,2.5125,0.10231690964840562
