tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Sabacka Gimnazija,2019-06-19 14:00:19+00:00,2019-06-19 16:00:19+02:00,1560952819.0,3.4916666666666667,0.12061762355108442
,2019-06-19 10:00:19+00:00,2019-06-19 12:00:19+02:00,1560938419.0,3.691666666666667,0.12402396721781013
,2019-06-19 06:00:21+00:00,2019-06-19 08:00:21+02:00,1560924021.0,3.6723404255319134,0.12500792188568835
,2019-06-19 02:00:21+00:00,2019-06-19 04:00:21+02:00,1560909621.0,3.5166666666666666,0.12104865871944955
,2019-06-18 22:00:21+00:00,2019-06-19 00:00:21+02:00,1560895221.0,3.5166666666666666,0.12104865871944955
,2019-06-18 18:00:21+00:00,2019-06-18 20:00:21+02:00,1560880821.0,3.654166666666667,0.1233924407913404
,2019-06-18 14:00:21+00:00,2019-06-18 16:00:21+02:00,1560866421.0,3.595833333333333,0.12240359017973652
,2019-06-18 10:00:21+00:00,2019-06-18 12:00:21+02:00,1560852021.0,3.6875,0.12395395650536264
,2019-06-18 06:00:20+00:00,2019-06-18 08:00:20+02:00,1560837620.0,3.693617021276596,0.1253695307460105
,2019-06-18 02:00:20+00:00,2019-06-18 04:00:20+02:00,1560823220.0,3.575,0.12204848763230675
,2019-06-17 22:00:20+00:00,2019-06-18 00:00:20+02:00,1560808820.0,3.5250000000000004,0.12119199643540825
,2019-06-17 18:00:20+00:00,2019-06-17 20:00:20+02:00,1560794420.0,3.495833333333333,0.12068956964966865
,2019-06-17 14:00:20+00:00,2019-06-17 16:00:20+02:00,1560780020.0,3.449999999999999,0.11989578808281798
,2019-06-17 10:00:20+00:00,2019-06-17 12:00:20+02:00,1560765620.0,3.533333333333333,0.12133516482134195
,2019-06-17 06:00:19+00:00,2019-06-17 08:00:19+02:00,1560751219.0,3.625531914893618,0.1242086767602249
,2019-06-17 02:00:19+00:00,2019-06-17 04:00:19+02:00,1560736819.0,3.583333333333333,0.12219065248845982
,2019-06-16 22:00:19+00:00,2019-06-17 00:00:19+02:00,1560722419.0,3.65,0.1233220715579062
,2019-06-16 18:00:19+00:00,2019-06-16 20:00:19+02:00,1560708019.0,3.3250000000000006,0.11770372409854613
,2019-06-16 14:00:19+00:00,2019-06-16 16:00:19+02:00,1560693619.0,3.7041666666666666,0.12423376263229645
,2019-06-16 10:00:19+00:00,2019-06-16 12:00:19+02:00,1560679219.0,3.625,0.12289901003127188
,2019-06-16 06:00:18+00:00,2019-06-16 08:00:18+02:00,1560664818.0,3.626086956521738,0.12556112241907522
,2019-06-16 02:05:18+00:00,2019-06-16 04:05:18+02:00,1560650718.0,3.433333333333333,0.11960583412006102
,2019-06-15 22:05:18+00:00,2019-06-16 00:05:18+02:00,1560636318.0,3.6958333333333333,0.12409393843196193
,2019-06-15 18:05:18+00:00,2019-06-15 20:05:18+02:00,1560621918.0,3.866666666666666,0.1269295517643985
