deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-16 20:51:56+00:00,2019-06-17 05:51:56+09:00,1560718316,0.0,0.0,0.0
2019-06-16 16:51:56+00:00,2019-06-17 01:51:56+09:00,1560703916,0.0,0.0,0.0
2019-06-16 12:51:56+00:00,2019-06-16 21:51:56+09:00,1560689516,0.0,0.0,0.0
2019-06-16 08:51:56+00:00,2019-06-16 17:51:56+09:00,1560675116,0.0,0.0,0.0
2019-06-16 04:51:56+00:00,2019-06-16 13:51:56+09:00,1560660716,0.0,0.0,0.0
2019-06-16 00:51:56+00:00,2019-06-16 09:51:56+09:00,1560646316,0.0,0.0,0.0
2019-06-15 20:51:56+00:00,2019-06-16 05:51:56+09:00,1560631916,0.0,0.0,0.0
2019-06-15 16:51:56+00:00,2019-06-16 01:51:56+09:00,1560617516,0.0,0.0,0.0
2019-06-15 12:51:56+00:00,2019-06-15 21:51:56+09:00,1560603116,0.0,0.0,0.0
2019-06-15 08:51:56+00:00,2019-06-15 17:51:56+09:00,1560588716,0.03125,0.09479166666666666,0.14
2019-06-15 04:51:56+00:00,2019-06-15 13:51:56+09:00,1560574316,0.0,0.0020833333333333333,0.0020833333333333333
2019-06-15 00:51:56+00:00,2019-06-15 09:51:56+09:00,1560559916,2.5814583333333334,5.059375,7.333125
2019-06-14 20:51:56+00:00,2019-06-15 05:51:56+09:00,1560545516,5.710833333333333,9.318750000000001,12.67375
2019-06-14 16:51:56+00:00,2019-06-15 01:51:56+09:00,1560531116,2.665833333333333,5.275416666666667,7.352708333333333
2019-06-14 12:51:56+00:00,2019-06-14 21:51:56+09:00,1560516716,1.8797916666666665,4.10625,5.891458333333333
2019-06-14 08:51:56+00:00,2019-06-14 17:51:56+09:00,1560502316,5.293958333333333,8.278125000000001,10.94
2019-06-14 04:51:56+00:00,2019-06-14 13:51:56+09:00,1560487916,11.466666666666667,16.21875,20.625416666666666
2019-06-14 00:51:56+00:00,2019-06-14 09:51:56+09:00,1560473516,9.666041666666667,14.322291666666667,19.041458333333335
2019-06-13 20:51:56+00:00,2019-06-14 05:51:56+09:00,1560459116,9.216458333333334,13.727708333333334,18.916458333333335
2019-06-13 16:51:56+00:00,2019-06-14 01:51:56+09:00,1560444716,11.613125000000002,16.812916666666666,22.461666666666662
2019-06-13 12:51:56+00:00,2019-06-13 21:51:56+09:00,1560430316,12.408124999999998,17.93625,23.843958333333337
