tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Gilroy High School,2019-06-19 13:55:16+00:00,2019-06-19 06:55:16-07:00,1560952516.0,1.6916666666666664,0.08395600699837451
,2019-06-19 10:00:16+00:00,2019-06-19 03:00:16-07:00,1560938416.0,1.557446808510638,0.08140904880727229
,2019-06-19 06:00:15+00:00,2019-06-18 23:00:15-07:00,1560924015.0,1.5702127659574467,0.08174201154169594
,2019-06-19 02:00:15+00:00,2019-06-18 19:00:15-07:00,1560909615.0,1.5291666666666666,0.0798218502527834
,2019-06-18 22:00:15+00:00,2019-06-18 15:00:15-07:00,1560895215.0,1.6,0.0816496580927726
,2019-06-18 18:00:15+00:00,2019-06-18 11:00:15-07:00,1560880815.0,1.4958333333333331,0.0789470638395684
,2019-06-18 14:00:15+00:00,2019-06-18 07:00:15-07:00,1560866415.0,1.6833333333333336,0.08374896350934076
,2019-06-18 10:00:15+00:00,2019-06-18 03:00:15-07:00,1560852015.0,1.4624999999999997,0.07806247497997996
,2019-06-18 06:00:15+00:00,2019-06-17 23:00:15-07:00,1560837615.0,1.6127659574468085,0.08284222269758207
,2019-06-18 02:00:15+00:00,2019-06-17 19:00:15-07:00,1560823215.0,1.5833333333333333,0.08122328620674138
,2019-06-17 22:00:15+00:00,2019-06-17 15:00:15-07:00,1560808815.0,1.5791666666666666,0.0811163430580491
,2019-06-17 18:00:15+00:00,2019-06-17 11:00:15-07:00,1560794415.0,1.5458333333333334,0.08025566785107592
,2019-06-17 14:00:15+00:00,2019-06-17 07:00:15-07:00,1560780015.0,1.5041666666666669,0.07916666666666666
,2019-06-17 10:00:15+00:00,2019-06-17 03:00:15-07:00,1560765615.0,1.5458333333333332,0.08025566785107592
,2019-06-17 06:00:15+00:00,2019-06-16 23:00:15-07:00,1560751215.0,1.5404255319148934,0.08096296846995935
,2019-06-17 02:00:15+00:00,2019-06-16 19:00:15-07:00,1560736815.0,1.7041666666666666,0.08426561840065286
,2019-06-16 22:00:15+00:00,2019-06-16 15:00:15-07:00,1560722415.0,1.4916666666666667,0.07883703303510209
,2019-06-16 18:00:15+00:00,2019-06-16 11:00:15-07:00,1560708015.0,1.6291666666666669,0.08239049972202164
,2019-06-16 14:00:15+00:00,2019-06-16 07:00:15-07:00,1560693615.0,1.6791666666666667,0.08364524958285305
,2019-06-16 10:00:15+00:00,2019-06-16 03:00:15-07:00,1560679215.0,1.6625,0.08322910148099241
,2019-06-16 05:55:31+00:00,2019-06-15 22:55:31-07:00,1560664531.0,1.475,0.07839536550927824
,2019-06-16 01:55:31+00:00,2019-06-15 18:55:31-07:00,1560650131.0,1.675,0.08354140689901426
,2019-06-15 21:55:31+00:00,2019-06-15 14:55:31-07:00,1560635731.0,1.5666666666666664,0.08079466429027214
,2019-06-15 17:55:31+00:00,2019-06-15 10:55:31-07:00,1560621331.0,1.5625,0.08068715304598785
,2019-06-15 13:55:31+00:00,2019-06-15 06:55:31-07:00,1560606931.0,1.570833333333333,0.08090203266228163
,2019-06-15 10:00:31+00:00,2019-06-15 03:00:31-07:00,1560592831.0,1.6723404255319154,0.08435841532595324
,2019-06-15 05:55:22+00:00,2019-06-14 22:55:22-07:00,1560578122.0,1.6458333333333333,0.08281086214313246
,2019-06-15 02:45:22+00:00,2019-06-14 19:45:22-07:00,1560566722.0,1.542857142857143,0.10497813183356478
,2019-06-14 21:05:16+00:00,2019-06-14 14:05:16-07:00,1560546316.0,1.5629629629629629,0.10759880775062183
,2019-06-14 17:55:16+00:00,2019-06-14 10:55:16-07:00,1560534916.0,1.6499999999999997,0.08291561975888499
,2019-06-14 13:55:16+00:00,2019-06-14 06:55:16-07:00,1560520516.0,1.7791666666666666,0.08609990966571594
,2019-06-14 10:00:16+00:00,2019-06-14 03:00:16-07:00,1560506416.0,1.7063829787234042,0.08521269955106718
,2019-06-14 06:00:15+00:00,2019-06-13 23:00:15-07:00,1560492015.0,1.6127659574468085,0.08284222269758207
,2019-06-14 02:00:15+00:00,2019-06-13 19:00:15-07:00,1560477615.0,1.6583333333333334,0.08312473893025002
,2019-06-13 22:00:15+00:00,2019-06-13 15:00:15-07:00,1560463215.0,1.5,0.07905694150420949
,2019-06-13 18:00:15+00:00,2019-06-13 11:00:15-07:00,1560448815.0,1.6208333333333336,0.08217951218048343
,2019-06-13 14:00:15+00:00,2019-06-13 07:00:15-07:00,1560434415.0,1.75,0.08539125638299665
,2019-06-13 10:00:15+00:00,2019-06-13 03:00:15-07:00,1560420015.0,1.5166666666666668,0.07949493345141215
,2019-06-13 06:00:15+00:00,2019-06-12 23:00:15-07:00,1560405615.0,1.6595744680851063,0.08403581982183618
,2019-06-13 02:00:15+00:00,2019-06-12 19:00:15-07:00,1560391215.0,1.5208333333333333,0.07960405489392833
,2019-06-12 22:00:15+00:00,2019-06-12 15:00:15-07:00,1560376815.0,1.4875,0.07872684844871328
,2019-06-12 18:00:15+00:00,2019-06-12 11:00:15-07:00,1560362415.0,1.5125,0.07938566201357354
,2019-06-12 14:00:15+00:00,2019-06-12 07:00:15-07:00,1560348015.0,1.5375,0.08003905296791061
,2019-06-12 10:00:15+00:00,2019-06-12 03:00:15-07:00,1560333615.0,1.8333333333333333,0.08740073734751262
,2019-06-12 06:00:15+00:00,2019-06-11 23:00:15-07:00,1560319215.0,1.4893617021276595,0.07960973163348811
,2019-06-12 02:00:15+00:00,2019-06-11 19:00:15-07:00,1560304815.0,1.6041666666666667,0.08175590362645242
,2019-06-11 22:00:15+00:00,2019-06-11 15:00:15-07:00,1560290415.0,1.5458333333333332,0.08025566785107592
,2019-06-11 18:00:15+00:00,2019-06-11 11:00:15-07:00,1560276015.0,1.6291666666666664,0.0823904997220216
,2019-06-11 14:00:15+00:00,2019-06-11 07:00:15-07:00,1560261615.0,1.6625,0.08322910148099241
,2019-06-11 10:00:15+00:00,2019-06-11 03:00:15-07:00,1560247215.0,1.6458333333333333,0.08281086214313246
,2019-06-11 06:00:15+00:00,2019-06-10 23:00:15-07:00,1560232815.0,1.668085106382979,0.08425102073712055
,2019-06-11 02:00:15+00:00,2019-06-10 19:00:15-07:00,1560218415.0,1.6416666666666666,0.08270597183866336
,2019-06-10 22:00:15+00:00,2019-06-10 15:00:15-07:00,1560204015.0,1.625,0.0822850735755479
,2019-06-10 18:00:15+00:00,2019-06-10 11:00:15-07:00,1560189615.0,1.5458333333333332,0.08025566785107592
,2019-06-10 14:00:15+00:00,2019-06-10 07:00:15-07:00,1560175215.0,1.5625,0.08068715304598785
,2019-06-10 10:00:15+00:00,2019-06-10 03:00:15-07:00,1560160815.0,1.625,0.0822850735755479
,2019-06-10 05:55:16+00:00,2019-06-09 22:55:16-07:00,1560146116.0,1.4583333333333333,0.07795119555779045
,2019-06-10 01:55:16+00:00,2019-06-09 18:55:16-07:00,1560131716.0,1.6499999999999997,0.08291561975888499
,2019-06-09 21:55:16+00:00,2019-06-09 14:55:16-07:00,1560117316.0,1.6416666666666666,0.08270597183866336
,2019-06-09 17:55:16+00:00,2019-06-09 10:55:16-07:00,1560102916.0,1.6125,0.08196798155377501
,2019-06-09 13:55:16+00:00,2019-06-09 06:55:16-07:00,1560088516.0,1.5291666666666666,0.0798218502527834
,2019-06-09 10:00:16+00:00,2019-06-09 03:00:16-07:00,1560074416.0,1.6127659574468085,0.08284222269758205
,2019-06-09 06:00:15+00:00,2019-06-08 23:00:15-07:00,1560060015.0,1.5191489361702128,0.0804018877774093
,2019-06-09 02:00:15+00:00,2019-06-08 19:00:15-07:00,1560045615.0,1.7208333333333334,0.0846766726370899
,2019-06-08 22:00:15+00:00,2019-06-08 15:00:15-07:00,1560031215.0,1.8291666666666668,0.08730136183232068
