tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Pinewood School,2019-06-19 14:15:13+00:00,2019-06-19 07:15:13-07:00,1560953713.0,1.5791666666666668,0.0811163430580491
,2019-06-19 10:15:13+00:00,2019-06-19 03:15:13-07:00,1560939313.0,1.5708333333333333,0.08090203266228166
,2019-06-19 06:15:12+00:00,2019-06-18 23:15:12-07:00,1560924912.0,1.4043478260869566,0.07814000328526709
,2019-06-19 02:20:12+00:00,2019-06-18 19:20:12-07:00,1560910812.0,1.3958333333333333,0.07626252174051303
,2019-06-18 22:20:12+00:00,2019-06-18 15:20:12-07:00,1560896412.0,1.525,0.0797130269571208
,2019-06-18 18:20:12+00:00,2019-06-18 11:20:12-07:00,1560882012.0,1.5583333333333336,0.08057949835755716
,2019-06-18 14:20:12+00:00,2019-06-18 07:20:12-07:00,1560867612.0,1.6375,0.08260094833999587
,2019-06-18 10:20:12+00:00,2019-06-18 03:20:12-07:00,1560853212.0,1.7166666666666663,0.08457409637576849
,2019-06-18 06:15:13+00:00,2019-06-17 23:15:13-07:00,1560838513.0,1.6375000000000002,0.08260094833999587
,2019-06-18 02:15:13+00:00,2019-06-17 19:15:13-07:00,1560824113.0,1.5833333333333333,0.08122328620674138
,2019-06-17 22:15:13+00:00,2019-06-17 15:15:13-07:00,1560809713.0,1.6125,0.08196798155377501
,2019-06-17 18:15:13+00:00,2019-06-17 11:15:13-07:00,1560795313.0,1.725,0.08477912478906585
,2019-06-17 14:15:13+00:00,2019-06-17 07:15:13-07:00,1560780913.0,1.5625,0.08068715304598785
,2019-06-17 10:15:13+00:00,2019-06-17 03:15:13-07:00,1560766513.0,1.75,0.08539125638299665
,2019-06-17 06:15:12+00:00,2019-06-16 23:15:12-07:00,1560752112.0,1.6391304347826086,0.08441951234325043
,2019-06-17 02:20:12+00:00,2019-06-16 19:20:12-07:00,1560738012.0,1.6208333333333336,0.08217951218048343
,2019-06-16 22:20:12+00:00,2019-06-16 15:20:12-07:00,1560723612.0,1.7291666666666667,0.08488145328109734
,2019-06-16 18:20:12+00:00,2019-06-16 11:20:12-07:00,1560709212.0,1.7541666666666669,0.08549285220284664
,2019-06-16 14:20:12+00:00,2019-06-16 07:20:12-07:00,1560694812.0,1.6499999999999997,0.08291561975888499
,2019-06-16 10:20:12+00:00,2019-06-16 03:20:12-07:00,1560680412.0,1.5583333333333331,0.08057949835755715
,2019-06-16 06:20:12+00:00,2019-06-15 23:20:12-07:00,1560666012.0,1.5787234042553189,0.08196323525216262
