tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Foothill College,2018-04-24 12:05:14+00:00,2018-04-24 05:05:14-07:00,1524571514.0,1.6541666666666666,0.08302024518821365
,2018-04-24 08:05:14+00:00,2018-04-24 01:05:14-07:00,1524557114.0,1.7,0.08416254115301731
,2018-04-24 04:05:14+00:00,2018-04-23 21:05:14-07:00,1524542714.0,1.7291666666666667,0.08488145328109734
,2018-04-24 00:05:14+00:00,2018-04-23 17:05:14-07:00,1524528314.0,1.7416666666666667,0.08518770125108696
,2018-04-23 20:05:14+00:00,2018-04-23 13:05:14-07:00,1524513914.0,1.7166666666666666,0.08457409637576849
,2018-04-23 16:05:14+00:00,2018-04-23 09:05:14-07:00,1524499514.0,1.8041666666666667,0.08670271686118672
,2018-04-23 12:05:14+00:00,2018-04-23 05:05:14-07:00,1524485114.0,1.75,0.08539125638299665
,2018-04-23 08:10:14+00:00,2018-04-23 01:10:14-07:00,1524471014.0,1.7787234042553193,0.08700020553302497
,2018-04-23 04:05:26+00:00,2018-04-22 21:05:26-07:00,1524456326.0,1.7,0.08416254115301731
,2018-04-23 00:05:26+00:00,2018-04-22 17:05:26-07:00,1524441926.0,1.7833333333333334,0.08620067027323834
,2018-04-22 20:05:32+00:00,2018-04-22 13:05:32-07:00,1524427532.0,1.7416666666666667,0.08518770125108696
,2018-04-22 16:05:26+00:00,2018-04-22 09:05:26-07:00,1524413126.0,1.725,0.08477912478906585
,2018-04-22 12:05:32+00:00,2018-04-22 05:05:32-07:00,1524398732.0,1.7708333333333333,0.0858980338670346
,2018-04-22 08:10:26+00:00,2018-04-22 01:10:26-07:00,1524384626.0,1.7531914893617029,0.08637354523482743
,2018-04-22 04:05:16+00:00,2018-04-21 21:05:16-07:00,1524369916.0,1.6166666666666667,0.08207381501496754
,2018-04-22 00:05:16+00:00,2018-04-21 17:05:16-07:00,1524355516.0,1.7666666666666668,0.08579691784155834
,2018-04-21 20:05:16+00:00,2018-04-21 13:05:16-07:00,1524341116.0,1.7625,0.08569568250501305
,2018-04-21 16:05:16+00:00,2018-04-21 09:05:16-07:00,1524326716.0,1.6541666666666666,0.08302024518821365
,2018-04-21 12:05:16+00:00,2018-04-21 05:05:16-07:00,1524312316.0,1.5791666666666666,0.0811163430580491
,2018-04-21 08:10:16+00:00,2018-04-21 01:10:16-07:00,1524298216.0,1.6553191489361705,0.08392801243964264
,2018-04-21 04:05:15+00:00,2018-04-20 21:05:15-07:00,1524283515.0,1.8041666666666667,0.08670271686118672
,2018-04-21 00:05:15+00:00,2018-04-20 17:05:15-07:00,1524269115.0,1.7958333333333334,0.08650224788344456
