tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Asaka High School Outside,2019-06-16 20:51:19+00:00,2019-06-17 05:51:19+09:00,1560718279.0,3.3666666666666667,0.11843892002959913
,2019-06-16 16:51:19+00:00,2019-06-17 01:51:19+09:00,1560703879.0,3.395833333333333,0.11895085353016832
,2019-06-16 12:51:19+00:00,2019-06-16 21:51:19+09:00,1560689479.0,3.2958333333333334,0.11718634258687692
,2019-06-16 08:51:19+00:00,2019-06-16 17:51:19+09:00,1560675079.0,3.566666666666667,0.12190615698606495
,2019-06-16 04:51:19+00:00,2019-06-16 13:51:19+09:00,1560660679.0,3.4500000000000006,0.11989578808281802
,2019-06-16 00:51:19+00:00,2019-06-16 09:51:19+09:00,1560646279.0,3.6583333333333337,0.12346276991690874
,2019-06-15 20:51:19+00:00,2019-06-16 05:51:19+09:00,1560631879.0,3.6875,0.12395395650536264
,2019-06-15 16:51:19+00:00,2019-06-16 01:51:19+09:00,1560617479.0,3.2833333333333337,0.11696390706348499
,2019-06-15 12:51:19+00:00,2019-06-15 21:51:19+09:00,1560603079.0,3.3625,0.11836560592784826
,2019-06-15 08:51:19+00:00,2019-06-15 17:51:19+09:00,1560588679.0,3.475,0.1203294089849471
,2019-06-15 04:51:19+00:00,2019-06-15 13:51:19+09:00,1560574279.0,3.4458333333333333,0.11982336537123672
,2019-06-15 00:51:19+00:00,2019-06-15 09:51:19+09:00,1560559879.0,3.225,0.1159202311936963
,2019-06-14 20:51:19+00:00,2019-06-15 05:51:19+09:00,1560545479.0,3.4125,0.1192424001771182
,2019-06-14 16:51:19+00:00,2019-06-15 01:51:19+09:00,1560531079.0,3.3875,0.1188048119115271
,2019-06-14 12:51:19+00:00,2019-06-14 21:51:19+09:00,1560516679.0,3.183333333333333,0.11516895800904378
,2019-06-14 08:51:19+00:00,2019-06-14 17:51:19+09:00,1560502279.0,3.4916666666666667,0.12061762355108442
,2019-06-14 04:51:19+00:00,2019-06-14 13:51:19+09:00,1560487879.0,3.5083333333333333,0.12090515107122425
,2019-06-14 00:51:19+00:00,2019-06-14 09:51:19+09:00,1560473479.0,3.4708333333333337,0.12025724741384845
,2019-06-13 20:51:19+00:00,2019-06-14 05:51:19+09:00,1560459079.0,3.4500000000000006,0.11989578808281802
