tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Miramonte High School,2019-06-19 13:55:14+00:00,2019-06-19 06:55:14-07:00,1560952514.0,1.6000000000000003,0.08164965809277261
,2019-06-19 10:00:14+00:00,2019-06-19 03:00:14-07:00,1560938414.0,1.5872340425531917,0.08218386347160837
,2019-06-19 05:55:15+00:00,2019-06-18 22:55:15-07:00,1560923715.0,1.4208333333333332,0.07694243880258078
,2019-06-19 01:55:15+00:00,2019-06-18 18:55:15-07:00,1560909315.0,1.6041666666666667,0.08175590362645242
,2019-06-18 21:55:15+00:00,2019-06-18 14:55:15-07:00,1560894915.0,1.6291666666666664,0.0823904997220216
,2019-06-18 17:55:15+00:00,2019-06-18 10:55:15-07:00,1560880515.0,1.6083333333333334,0.08186201126828542
,2019-06-18 13:55:15+00:00,2019-06-18 06:55:15-07:00,1560866115.0,1.5458333333333334,0.08025566785107592
,2019-06-18 10:00:15+00:00,2019-06-18 03:00:15-07:00,1560852015.0,1.6085106382978718,0.08273285997967479
,2019-06-18 05:55:14+00:00,2019-06-17 22:55:14-07:00,1560837314.0,1.7666666666666668,0.08579691784155834
,2019-06-18 01:55:14+00:00,2019-06-17 18:55:14-07:00,1560822914.0,1.4875,0.07872684844871328
,2019-06-17 21:55:14+00:00,2019-06-17 14:55:14-07:00,1560808514.0,1.6333333333333333,0.08249579113843054
,2019-06-17 17:55:14+00:00,2019-06-17 10:55:14-07:00,1560794114.0,1.575,0.08100925873009826
,2019-06-17 13:55:14+00:00,2019-06-17 06:55:14-07:00,1560779714.0,1.5083333333333333,0.07927623996016853
,2019-06-17 10:00:14+00:00,2019-06-17 03:00:14-07:00,1560765614.0,1.5106382978723405,0.0801763560911352
,2019-06-17 05:55:14+00:00,2019-06-16 22:55:14-07:00,1560750914.0,1.4625,0.07806247497997996
,2019-06-17 01:55:14+00:00,2019-06-16 18:55:14-07:00,1560736514.0,1.6083333333333332,0.08186201126828542
,2019-06-16 21:55:14+00:00,2019-06-16 14:55:14-07:00,1560722114.0,1.5958333333333334,0.08154327412825385
,2019-06-16 17:55:14+00:00,2019-06-16 10:55:14-07:00,1560707714.0,1.6041666666666667,0.08175590362645242
,2019-06-16 13:55:14+00:00,2019-06-16 06:55:14-07:00,1560693314.0,1.7125,0.08447139555297206
,2019-06-16 10:00:14+00:00,2019-06-16 03:00:14-07:00,1560679214.0,1.6851063829787238,0.08467978188141448
,2019-06-16 05:55:14+00:00,2019-06-15 22:55:14-07:00,1560664514.0,1.5,0.07905694150420949
,2019-06-16 01:55:14+00:00,2019-06-15 18:55:14-07:00,1560650114.0,1.5916666666666666,0.0814367511903836
,2019-06-15 21:55:14+00:00,2019-06-15 14:55:14-07:00,1560635714.0,1.4791666666666667,0.07850601533923655
,2019-06-15 17:55:14+00:00,2019-06-15 10:55:14-07:00,1560621314.0,1.5666666666666669,0.08079466429027216
,2019-06-15 13:55:14+00:00,2019-06-15 06:55:14-07:00,1560606914.0,1.5083333333333333,0.07927623996016853
,2019-06-15 10:00:14+00:00,2019-06-15 03:00:14-07:00,1560592814.0,1.4680851063829785,0.07903904519577322
,2019-06-15 05:55:15+00:00,2019-06-14 22:55:15-07:00,1560578115.0,1.5041666666666669,0.07916666666666666
,2019-06-15 01:55:15+00:00,2019-06-14 18:55:15-07:00,1560563715.0,1.5416666666666667,0.08014743359029726
,2019-06-14 21:55:15+00:00,2019-06-14 14:55:15-07:00,1560549315.0,1.5416666666666667,0.08014743359029726
,2019-06-14 17:55:15+00:00,2019-06-14 10:55:15-07:00,1560534915.0,1.5416666666666667,0.08014743359029726
,2019-06-14 13:55:15+00:00,2019-06-14 06:55:15-07:00,1560520515.0,1.5375,0.08003905296791061
,2019-06-14 10:00:15+00:00,2019-06-14 03:00:15-07:00,1560506415.0,1.4765957446808506,0.0792678128093496
,2019-06-14 05:59:13+00:00,2019-06-13 22:59:13-07:00,1560491953.0,1.6,0.0816496580927726
,2019-06-14 01:59:13+00:00,2019-06-13 18:59:13-07:00,1560477553.0,1.5708333333333333,0.08090203266228166
,2019-06-13 21:59:13+00:00,2019-06-13 14:59:13-07:00,1560463153.0,1.5083333333333333,0.07927623996016853
,2019-06-13 17:59:13+00:00,2019-06-13 10:59:13-07:00,1560448753.0,1.7416666666666667,0.08518770125108696
,2019-06-13 14:39:13+00:00,2019-06-13 07:39:13-07:00,1560436753.0,1.53125,0.0978279740156158
