deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-19 14:06:07+00:00,2019-06-19 07:06:07-07:00,1560953167,0.0,0.0010416666666666667,0.0010416666666666667
2019-06-19 10:06:07+00:00,2019-06-19 03:06:07-07:00,1560938767,0.0,0.0,0.0
2019-06-19 06:06:07+00:00,2019-06-18 23:06:07-07:00,1560924367,0.0,0.006875,0.009583333333333334
2019-06-19 02:06:07+00:00,2019-06-18 19:06:07-07:00,1560909967,0.0,0.002291666666666667,0.002291666666666667
2019-06-18 22:06:07+00:00,2019-06-18 15:06:07-07:00,1560895567,0.0,0.0,0.0
2019-06-18 18:06:07+00:00,2019-06-18 11:06:07-07:00,1560881167,0.0,0.0,0.0
2019-06-18 14:06:07+00:00,2019-06-18 07:06:07-07:00,1560866767,0.0,0.0,0.0
2019-06-18 10:06:07+00:00,2019-06-18 03:06:07-07:00,1560852367,0.0,0.0,0.0
2019-06-18 06:06:07+00:00,2019-06-17 23:06:07-07:00,1560837967,0.0,0.024791666666666667,0.024791666666666667
2019-06-18 02:06:07+00:00,2019-06-17 19:06:07-07:00,1560823567,0.0,0.022083333333333333,0.024166666666666666
2019-06-17 22:06:07+00:00,2019-06-17 15:06:07-07:00,1560809167,0.0,0.056875,0.056875
2019-06-17 18:06:07+00:00,2019-06-17 11:06:07-07:00,1560794767,0.0,0.06375,0.07562500000000001
2019-06-17 14:06:07+00:00,2019-06-17 07:06:07-07:00,1560780367,0.0,0.02125,0.023333333333333334
2019-06-17 10:06:07+00:00,2019-06-17 03:06:07-07:00,1560765967,0.0,0.0,0.0
2019-06-17 06:06:07+00:00,2019-06-16 23:06:07-07:00,1560751567,0.0,0.0,0.0
2019-06-17 02:06:07+00:00,2019-06-16 19:06:07-07:00,1560737167,0.16749999999999998,0.613125,0.8166666666666668
2019-06-16 22:07:02+00:00,2019-06-16 15:07:02-07:00,1560722822,0.5046808510638299,1.5319148936170213,2.0429787234042553
2019-06-16 18:07:02+00:00,2019-06-16 11:07:02-07:00,1560708422,0.014583333333333332,0.2710416666666667,0.36791666666666667
2019-06-16 14:07:02+00:00,2019-06-16 07:07:02-07:00,1560694022,0.0,0.00020833333333333335,0.00020833333333333335
2019-06-16 10:07:02+00:00,2019-06-16 03:07:02-07:00,1560679622,0.003541666666666667,0.4816666666666667,0.6747916666666667
