tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Etcheverry Roof,2019-04-15 04:50:42+00:00,2019-04-14 21:50:42-07:00,1555303842.0,2.6666666666666665,0.105409255338946
,2019-04-15 00:55:42+00:00,2019-04-14 17:55:42-07:00,1555289742.0,2.6893617021276595,0.106977064595545
,2019-04-14 20:51:00+00:00,2019-04-14 13:51:00-07:00,1555275060.0,2.725,0.10655593210453684
,2019-04-14 16:51:00+00:00,2019-04-14 09:51:00-07:00,1555260660.0,2.6125,0.10433320021290762
,2019-04-14 12:51:00+00:00,2019-04-14 05:51:00-07:00,1555246260.0,2.4375,0.10077822185373186
,2019-04-14 08:51:00+00:00,2019-04-14 01:51:00-07:00,1555231860.0,2.675,0.10557382882766607
,2019-04-14 04:51:00+00:00,2019-04-13 21:51:00-07:00,1555217460.0,2.6958333333333337,0.10598414451647424
,2019-04-14 00:51:00+00:00,2019-04-13 17:51:00-07:00,1555203060.0,2.65,0.10507933510765408
,2019-04-13 20:51:00+00:00,2019-04-13 13:51:00-07:00,1555188660.0,3.1625,0.11479147761629925
,2019-04-13 16:51:00+00:00,2019-04-13 09:51:00-07:00,1555174260.0,3.0375,0.1125
,2019-04-13 12:51:00+00:00,2019-04-13 05:51:00-07:00,1555159860.0,3.0875000000000004,0.11342214657346834
,2019-04-13 08:51:00+00:00,2019-04-13 01:51:00-07:00,1555145460.0,3.0916666666666663,0.11349865393230195
,2019-04-13 04:51:00+00:00,2019-04-12 21:51:00-07:00,1555131060.0,3.325,0.11770372409854613
,2019-04-13 00:51:00+00:00,2019-04-12 17:51:00-07:00,1555116660.0,3.3375,0.11792476415070755
,2019-04-12 20:51:00+00:00,2019-04-12 13:51:00-07:00,1555102260.0,3.0166666666666666,0.11211353372561424
,2019-04-12 16:51:00+00:00,2019-04-12 09:51:00-07:00,1555087860.0,2.683333333333333,0.10573814617041268
,2019-04-12 12:51:00+00:00,2019-04-12 05:51:00-07:00,1555073460.0,2.6,0.10408329997330663
,2019-04-12 08:51:00+00:00,2019-04-12 01:51:00-07:00,1555059060.0,2.6166666666666667,0.1044163673845139
,2019-04-12 04:51:00+00:00,2019-04-11 21:51:00-07:00,1555044660.0,2.591666666666667,0.1039163659444994
,2019-04-12 00:51:00+00:00,2019-04-11 17:51:00-07:00,1555030260.0,2.7125,0.10631125685144227
,2019-04-11 20:51:00+00:00,2019-04-11 13:51:00-07:00,1555015860.0,2.6166666666666667,0.1044163673845139
,2019-04-11 16:51:00+00:00,2019-04-11 09:51:00-07:00,1555001460.0,2.7583333333333333,0.10720566941890504
,2019-04-11 12:51:00+00:00,2019-04-11 05:51:00-07:00,1554987060.0,2.654166666666667,0.10516191220103302
,2019-04-11 08:51:00+00:00,2019-04-11 01:51:00-07:00,1554972660.0,2.6666666666666665,0.105409255338946
,2019-04-11 04:51:00+00:00,2019-04-10 21:51:00-07:00,1554958260.0,2.558333333333333,0.10324593077803222
,2019-04-11 00:51:00+00:00,2019-04-10 17:51:00-07:00,1554943860.0,2.654166666666667,0.10516191220103302
,2019-04-10 20:51:00+00:00,2019-04-10 13:51:00-07:00,1554929460.0,2.7916666666666665,0.10785149254620656
,2019-04-10 16:51:00+00:00,2019-04-10 09:51:00-07:00,1554915060.0,2.575,0.10358169078880043
,2019-04-10 12:51:00+00:00,2019-04-10 05:51:00-07:00,1554900660.0,2.583333333333333,0.10374916331657276
,2019-04-10 08:51:00+00:00,2019-04-10 01:51:00-07:00,1554886260.0,2.620833333333333,0.1044994683665371
,2019-04-10 04:51:00+00:00,2019-04-09 21:51:00-07:00,1554871860.0,2.4375,0.10077822185373186
,2019-04-10 00:51:00+00:00,2019-04-09 17:51:00-07:00,1554857460.0,2.575,0.10358169078880043
,2019-04-09 20:51:00+00:00,2019-04-09 13:51:00-07:00,1554843060.0,2.529166666666667,0.10265570828962432
,2019-04-09 16:51:00+00:00,2019-04-09 09:51:00-07:00,1554828660.0,2.720833333333333,0.10647443615983863
