tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
Bergen-Enkheim,2019-06-19 14:00:18+00:00,2019-06-19 16:00:18+02:00,1560952818.0,4.733333333333333,0.14043582955293932
,2019-06-19 10:00:18+00:00,2019-06-19 12:00:18+02:00,1560938418.0,4.7875,0.14123709380565244
,2019-06-19 06:00:18+00:00,2019-06-19 08:00:18+02:00,1560924018.0,4.761702127659574,0.1423466270951296
,2019-06-19 02:00:18+00:00,2019-06-19 04:00:18+02:00,1560909618.0,4.795833333333333,0.14135996211406146
,2019-06-18 22:00:18+00:00,2019-06-19 00:00:18+02:00,1560895218.0,4.95,0.1436140661634507
,2019-06-18 18:00:18+00:00,2019-06-18 20:00:18+02:00,1560880818.0,4.766666666666667,0.14092945437739804
,2019-06-18 14:00:18+00:00,2019-06-18 16:00:18+02:00,1560866418.0,4.7875,0.14123709380565244
,2019-06-18 10:00:18+00:00,2019-06-18 12:00:18+02:00,1560852018.0,4.720833333333333,0.1402502723308903
,2019-06-18 06:00:18+00:00,2019-06-18 08:00:18+02:00,1560837618.0,4.778723404255318,0.14260081770311522
,2019-06-18 02:00:18+00:00,2019-06-18 04:00:18+02:00,1560823218.0,5.125,0.1461306493062515
,2019-06-17 22:00:18+00:00,2019-06-18 00:00:18+02:00,1560808818.0,4.729166666666667,0.1403740043993585
,2019-06-17 18:00:18+00:00,2019-06-17 20:00:18+02:00,1560794418.0,4.820833333333334,0.14172792793079125
,2019-06-17 14:00:18+00:00,2019-06-17 16:00:18+02:00,1560780018.0,4.816666666666666,0.14166666666666666
,2019-06-17 10:00:18+00:00,2019-06-17 12:00:18+02:00,1560765618.0,5.004166666666666,0.14439769542636213
,2019-06-17 06:00:19+00:00,2019-06-17 08:00:19+02:00,1560751219.0,4.757446808510639,0.14228300848766373
,2019-06-17 02:00:19+00:00,2019-06-17 04:00:19+02:00,1560736819.0,4.7375,0.14049762750072806
,2019-06-16 22:00:19+00:00,2019-06-17 00:00:19+02:00,1560722419.0,4.829166666666667,0.14185037108791002
,2019-06-16 18:00:19+00:00,2019-06-16 20:00:19+02:00,1560708019.0,4.754166666666666,0.14074454795045446
,2019-06-16 14:00:19+00:00,2019-06-16 16:00:19+02:00,1560693619.0,5.175,0.1468417515558841
,2019-06-16 10:00:19+00:00,2019-06-16 12:00:19+02:00,1560679219.0,4.7875,0.14123709380565244
,2019-06-16 06:00:17+00:00,2019-06-16 08:00:17+02:00,1560664817.0,5.01304347826087,0.14763414648999693
,2019-06-16 02:05:17+00:00,2019-06-16 04:05:17+02:00,1560650717.0,5.229166666666667,0.14760824653265292
,2019-06-15 22:05:17+00:00,2019-06-16 00:05:17+02:00,1560636317.0,5.0,0.14433756729740646
,2019-06-15 18:05:17+00:00,2019-06-15 20:05:17+02:00,1560621917.0,5.233333333333333,0.14766704288891125
,2019-06-15 14:05:17+00:00,2019-06-15 16:05:17+02:00,1560607517.0,5.079166666666667,0.14547575208413407
,2019-06-15 10:05:17+00:00,2019-06-15 12:05:17+02:00,1560593117.0,4.987500000000002,0.144157032433385
,2019-06-15 06:01:38+00:00,2019-06-15 08:01:38+02:00,1560578498.0,4.6125,0.1386317063301177
,2019-06-15 02:01:38+00:00,2019-06-15 04:01:38+02:00,1560564098.0,4.775,0.14105259066508966
,2019-06-14 22:01:38+00:00,2019-06-15 00:01:38+02:00,1560549698.0,4.766666666666667,0.14092945437739804
,2019-06-14 18:01:38+00:00,2019-06-14 20:01:38+02:00,1560535298.0,4.975,0.14397627119309162
,2019-06-14 14:01:38+00:00,2019-06-14 16:01:38+02:00,1560520898.0,4.65,0.13919410907075055
,2019-06-14 10:01:38+00:00,2019-06-14 12:01:38+02:00,1560506498.0,4.65,0.13919410907075055
,2019-06-14 06:00:20+00:00,2019-06-14 08:00:20+02:00,1560492020.0,4.625531914893617,0.14029652359008116
,2019-06-14 02:00:20+00:00,2019-06-14 04:00:20+02:00,1560477620.0,4.666666666666667,0.13944333775567927
,2019-06-13 22:00:20+00:00,2019-06-14 00:00:20+02:00,1560463220.0,4.791666666666667,0.14129854131510974
,2019-06-13 18:00:20+00:00,2019-06-13 20:00:20+02:00,1560448820.0,4.804166666666666,0.1414827237195804
,2019-06-13 14:00:20+00:00,2019-06-13 16:00:20+02:00,1560434420.0,4.604166666666667,0.13850641782162218
,2019-06-13 10:00:20+00:00,2019-06-13 12:00:20+02:00,1560420020.0,4.708333333333333,0.14006446928309674
,2019-06-13 06:00:18+00:00,2019-06-13 08:00:18+02:00,1560405618.0,4.885106382978724,0.14417935613699928
,2019-06-13 02:00:18+00:00,2019-06-13 04:00:18+02:00,1560391218.0,4.708333333333333,0.14006446928309674
,2019-06-12 22:00:18+00:00,2019-06-13 00:00:18+02:00,1560376818.0,4.8125,0.14160537889972025
,2019-06-12 18:00:18+00:00,2019-06-12 20:00:18+02:00,1560362418.0,4.65,0.13919410907075055
,2019-06-12 14:00:18+00:00,2019-06-12 16:00:18+02:00,1560348018.0,4.695833333333334,0.13987841942995433
,2019-06-12 10:00:18+00:00,2019-06-12 12:00:18+02:00,1560333618.0,4.779166666666667,0.14111411851563416
,2019-06-12 06:00:19+00:00,2019-06-12 08:00:19+02:00,1560319219.0,4.846808510638298,0.14361308111222304
,2019-06-12 02:00:19+00:00,2019-06-12 04:00:19+02:00,1560304819.0,4.929166666666666,0.143311529349332
,2019-06-11 22:00:19+00:00,2019-06-12 00:00:19+02:00,1560290419.0,5.091666666666667,0.1456546524412378
,2019-06-11 18:00:19+00:00,2019-06-11 20:00:19+02:00,1560276019.0,4.879166666666666,0.14258282193557228
,2019-06-11 14:00:19+00:00,2019-06-11 16:00:19+02:00,1560261619.0,4.783333333333333,0.1411756195508118
,2019-06-11 10:00:19+00:00,2019-06-11 12:00:19+02:00,1560247219.0,4.729166666666667,0.1403740043993585
,2019-06-11 06:00:19+00:00,2019-06-11 08:00:19+02:00,1560232819.0,4.736170212765957,0.1419644878094662
,2019-06-11 02:00:19+00:00,2019-06-11 04:00:19+02:00,1560218419.0,5.058333333333334,0.14517709491820288
,2019-06-10 22:00:19+00:00,2019-06-11 00:00:19+02:00,1560204019.0,4.779166666666667,0.14111411851563416
,2019-06-10 18:00:19+00:00,2019-06-10 20:00:19+02:00,1560189619.0,4.845833333333333,0.1420949408748328
,2019-06-10 14:00:19+00:00,2019-06-10 16:00:19+02:00,1560175219.0,4.829166666666667,0.14185037108791002
,2019-06-10 10:00:19+00:00,2019-06-10 12:00:19+02:00,1560160819.0,4.866666666666666,0.14240006242195885
,2019-06-10 06:00:17+00:00,2019-06-10 08:00:17+02:00,1560146417.0,4.917391304347826,0.14621888452869772
,2019-06-10 02:05:17+00:00,2019-06-10 04:05:17+02:00,1560132317.0,4.979166666666667,0.14403655014536335
,2019-06-09 22:05:17+00:00,2019-06-10 00:05:17+02:00,1560117917.0,4.758333333333334,0.14080621040596505
,2019-06-09 18:05:17+00:00,2019-06-09 20:05:17+02:00,1560103517.0,4.945833333333334,0.14355360980793513
,2019-06-09 14:05:17+00:00,2019-06-09 16:05:17+02:00,1560089117.0,4.9,0.14288690166235207
,2019-06-09 10:05:17+00:00,2019-06-09 12:05:17+02:00,1560074717.0,4.7125,0.14012643100666866
,2019-06-09 06:00:18+00:00,2019-06-09 08:00:18+02:00,1560060018.0,4.670833333333333,0.13950557535652672
,2019-06-09 02:00:18+00:00,2019-06-09 04:00:18+02:00,1560045618.0,4.658333333333333,0.13931877914417073
,2019-06-08 22:00:18+00:00,2019-06-09 00:00:18+02:00,1560031218.0,4.858333333333333,0.14227809232469896
,2019-06-08 18:00:18+00:00,2019-06-08 20:00:18+02:00,1560016818.0,5.058333333333334,0.14517709491820288
,2019-06-08 14:00:18+00:00,2019-06-08 16:00:18+02:00,1560002418.0,4.8375,0.14197270864500686
,2019-06-08 10:00:18+00:00,2019-06-08 12:00:18+02:00,1559988018.0,4.820833333333334,0.14172792793079125
,2019-06-08 06:00:18+00:00,2019-06-08 08:00:18+02:00,1559973618.0,4.442553191489362,0.1374935695438597
,2019-06-08 02:00:18+00:00,2019-06-08 04:00:18+02:00,1559959218.0,4.666666666666667,0.13944333775567927
,2019-06-07 22:00:18+00:00,2019-06-08 00:00:18+02:00,1559944818.0,4.6875,0.13975424859373686
,2019-06-07 18:00:18+00:00,2019-06-07 20:00:18+02:00,1559930418.0,4.7875,0.14123709380565244
,2019-06-07 14:00:18+00:00,2019-06-07 16:00:18+02:00,1559916018.0,4.8125,0.14160537889972025
,2019-06-07 10:00:18+00:00,2019-06-07 12:00:18+02:00,1559901618.0,5.020833333333333,0.14463795798091486
,2019-06-07 06:00:17+00:00,2019-06-07 08:00:17+02:00,1559887217.0,4.904347826086957,0.14602483151084056
,2019-06-07 02:05:17+00:00,2019-06-07 04:05:17+02:00,1559873117.0,4.8875,0.1427045315795309
,2019-06-06 22:05:17+00:00,2019-06-07 00:05:17+02:00,1559858717.0,4.695833333333334,0.13987841942995433
,2019-06-06 18:05:17+00:00,2019-06-06 20:05:17+02:00,1559844317.0,4.691666666666666,0.1398163477963543
,2019-06-06 14:05:17+00:00,2019-06-06 16:05:17+02:00,1559829917.0,4.591666666666667,0.13831827227248192
,2019-06-06 10:05:17+00:00,2019-06-06 12:05:17+02:00,1559815517.0,4.891666666666667,0.14276534749176512
,2019-06-06 06:00:18+00:00,2019-06-06 08:00:18+02:00,1559800818.0,4.816666666666666,0.14166666666666666
,2019-06-06 02:00:18+00:00,2019-06-06 04:00:18+02:00,1559786418.0,5.0625,0.1452368754827781
,2019-06-05 22:00:18+00:00,2019-06-06 00:00:18+02:00,1559772018.0,4.941666666666666,0.14349312798102135
,2019-06-05 19:55:19+00:00,2019-06-05 21:55:19+02:00,1559764519.0,4.699999999999998,0.6855654600401044
,2019-06-04 20:35:18+00:00,2019-06-04 22:35:18+02:00,1559680518.0,5.571428571428572,0.28212025225902143
,2019-06-04 17:55:18+00:00,2019-06-04 19:55:18+02:00,1559670918.0,4.971428571428572,0.1256276757930754
,2019-06-04 14:05:18+00:00,2019-06-04 16:05:18+02:00,1559657118.0,4.786666666666667,0.12631530214330944
,2019-06-04 10:00:18+00:00,2019-06-04 12:00:18+02:00,1559642418.0,4.983333333333333,0.1440968038815882
,2019-06-04 06:00:18+00:00,2019-06-04 08:00:18+02:00,1559628018.0,5.297872340425532,0.1501470533138498
,2019-06-04 02:00:18+00:00,2019-06-04 04:00:18+02:00,1559613618.0,4.6,0.13844373104863458
,2019-06-03 22:00:18+00:00,2019-06-04 00:00:18+02:00,1559599218.0,4.833333333333333,0.14191155304938669
,2019-06-03 18:00:18+00:00,2019-06-03 20:00:18+02:00,1559584818.0,4.654166666666667,0.13925645805890335
,2019-06-03 14:00:18+00:00,2019-06-03 16:00:18+02:00,1559570418.0,4.7,0.1399404635312222
,2019-06-03 10:00:18+00:00,2019-06-03 12:00:18+02:00,1559556018.0,4.633333333333334,0.13894443333777556
,2019-06-03 06:00:17+00:00,2019-06-03 08:00:17+02:00,1559541617.0,4.817391304347826,0.14472449545298469
,2019-06-03 02:05:17+00:00,2019-06-03 04:05:17+02:00,1559527517.0,4.591666666666667,0.13831827227248192
,2019-06-02 22:05:17+00:00,2019-06-03 00:05:17+02:00,1559513117.0,4.808333333333334,0.14154406459552524
,2019-06-02 18:05:17+00:00,2019-06-02 20:05:17+02:00,1559498717.0,4.6875,0.13975424859373686
,2019-06-02 14:05:17+00:00,2019-06-02 16:05:17+02:00,1559484317.0,4.95,0.1436140661634507
,2019-06-02 10:05:17+00:00,2019-06-02 12:05:17+02:00,1559469917.0,4.820833333333334,0.14172792793079125
,2019-06-02 06:05:17+00:00,2019-06-02 08:05:17+02:00,1559455517.0,4.7829787234042564,0.1426642945892784
,2019-06-02 02:05:17+00:00,2019-06-02 04:05:17+02:00,1559441117.0,4.708333333333333,0.14006446928309674
,2019-06-01 22:05:17+00:00,2019-06-02 00:05:17+02:00,1559426717.0,4.754166666666666,0.14074454795045446
,2019-06-01 18:05:17+00:00,2019-06-01 20:05:17+02:00,1559412317.0,4.795833333333333,0.14135996211406146
,2019-06-01 14:05:17+00:00,2019-06-01 16:05:17+02:00,1559397917.0,4.916666666666667,0.14312970031098055
,2019-06-01 10:05:17+00:00,2019-06-01 12:05:17+02:00,1559383517.0,4.829166666666667,0.14185037108791002
,2019-06-01 06:05:16+00:00,2019-06-01 08:05:16+02:00,1559369116.0,5.0340425531914885,0.1463607108248497
,2019-06-01 02:05:16+00:00,2019-06-01 04:05:16+02:00,1559354716.0,4.616666666666666,0.13869430814244366
,2019-05-31 22:05:16+00:00,2019-06-01 00:05:16+02:00,1559340316.0,4.7875,0.14123709380565244
,2019-05-31 18:05:16+00:00,2019-05-31 20:05:16+02:00,1559325916.0,4.858333333333333,0.14227809232469896
,2019-05-31 14:05:16+00:00,2019-05-31 16:05:16+02:00,1559311516.0,4.870833333333334,0.1424610083106563
,2019-05-31 10:05:16+00:00,2019-05-31 12:05:16+02:00,1559297116.0,4.975,0.14397627119309162
,2019-05-31 06:00:18+00:00,2019-05-31 08:00:18+02:00,1559282418.0,5.095833333333333,0.14571423708371425
,2019-05-31 02:00:18+00:00,2019-05-31 04:00:18+02:00,1559268018.0,4.679166666666666,0.13962996733430033
,2019-05-30 22:00:18+00:00,2019-05-31 00:00:18+02:00,1559253618.0,4.791666666666667,0.14129854131510974
,2019-05-30 18:00:18+00:00,2019-05-30 20:00:18+02:00,1559239218.0,4.879166666666666,0.14258282193557228
,2019-05-30 14:00:18+00:00,2019-05-30 16:00:18+02:00,1559224818.0,4.6,0.13844373104863458
,2019-05-30 10:00:18+00:00,2019-05-30 12:00:18+02:00,1559210418.0,4.754166666666666,0.14074454795045446
